tweet-sno-502	@FoxNews is banned in Australia and New Zealand because it is classified as propaganda. — Darla (@ukfan01) January 25, 2018
tweet-sno-503	Chef Jamie Oliver Proves McDonald’s Burgers “Unfit for Human Consumption” https://t.co/aEpqrkJZg4 — Rob (@djroblee) January 19, 2018
tweet-sno-504	Looks like Diane Abbott's shoes are matching here from earlier today… #GE2019 #DianeAbbott #UKElection pic.twitter.com/UlBBdoijQp — Ryan Farmer (@ryan0_uk) December 12, 2019
tweet-sno-505	Why does he say things like this? pic.twitter.com/luhRGngSXV — Heather Champion (@winningatmylife) December 1, 2019
tweet-sno-506	@EliseStefanik I erroneously posted an image of you that I believed was real. I deleted the image after it was exposed as a fake. I take full responsibility for what I did. I've spent the last 2 hours apologizing to all who saw it.  I apologize to you most of all for my mistake — Brian J. O'Malley (@BrianJOMalley) November 16, 2019
tweet-sno-507	DON’T LOOK DOWN: Workers pose atop Wilshire Grand — 1,099 feet above DTLA. (Photo: Gary Leonard / Wilshire Grand) pic.twitter.com/3R4YQpbQfO — CBS Los Angeles (@CBSLA) September 7, 2016
tweet-sno-508	Here’s a quick video of this morning’s Area 51 back gate gathering. #Area51 #StormArea51 pic.twitter.com/YUrlPzBxM2 — Mick Akers (@mickakers) September 20, 2019
tweet-sno-509	Our co-founder @AdamGreen posted this video from a CBC event on Sept 13, and @IlhanMN retweeted it. Today @realDonaldTrump tweeted that she “partied on the anniversary of 9/11.” This is an abhorrent lie that endangers a Member of Congress. Twitter must remove Trump’s Tweet now. https://t.co/zzeb1dXTzc — BoldProgressives.org (@BoldProgressive) September 18, 2019
tweet-sno-510	There is nothing that I would want more for our Country than true FREEDOM OF THE PRESS. The fact is that the Press is FREE to write and say anything it wants, but much of what it says is FAKE NEWS, pushing a political agenda or just plain trying to hurt people. HONESTY WINS! — Donald J. Trump (@realDonaldTrump) August 16, 2018I  mean, he’s literally just translating Mein Kampf at this point. pic.twitter.com/Gddw4WqjDT — Jules Suzdaltsev (@jules_su) August 16, 2018
tweet-sno-511	I just got back from the border.  This week, Trump blew up a sacred Native American hill on public land to build his racist wall.  Watch my new update and join the growing movement to stop the wall. #NoBorderWall pic.twitter.com/YgmS94vAwO — Raul M. Grijalva (@RepRaulGrijalva) February 9, 2020
tweet-sno-512	Okay so NASA said today was the only day a broom can stand up on its own because of the gravitational pull…I didn’t believe it at first but OMG! 😭😭😭😭😭 pic.twitter.com/M0HCeemyGt — mk (@mikaiylaaaaa) February 10, 2020
tweet-sno-513	More Fake News. This was photoshopped, obviously, but the wind was strong and the hair looks good? Anything to demean! https://t.co/t8ptYMCYHf — Donald J. Trump (@realDonaldTrump) February 8, 2020
tweet-sno-514	Just A Quick Reminder Of The Time Rush Limbaugh Mocked Michael J. Fox's Parkinson's By Pretending To Shake Uncontrollably. pic.twitter.com/dX3L0jtnUv — Austin (@austin63867) February 3, 2020
tweet-sno-515	On the murder of Rev. Lawan Andimi by Boko Haram: pic.twitter.com/v4spTvlg9B — Amnesty Int. Nigeria (@AmnestyNigeria) January 21, 2020
tweet-sno-516	#HurricaneDorain over #Florida ! Pray it passes without doing much damage & zero loss of life 🙏 pic.twitter.com/dybG8jy8lY — TruthBeTold (@CanUHandleItBud) September 2, 2019
tweet-sno-517	Google “why were cornflakes invented” #cornflakes pic.twitter.com/1x0k36MCna — 🎀 𝓒𝓻𝓲𝓼𝓽𝓪𝓵 🎀 (@mcristal21) August 16, 2019
tweet-sno-518	The DM has a 2012 pic that allegedly shows the inside of Jeffrey Epstein’s NYC mansion. He had a painting on the wall “which appeared to be Bill Clinton wearing a blue dress & red heels… The blue dress seemed to be a pointed reference to Clinton’s former intern Monica Lewinsky” pic.twitter.com/VyAnk3Bnfn — John Doe (@JohnDoe78359022) August 14, 2019
tweet-sno-519	Please be aware that CBP personnel including Border Patrol agents + Field Operations officers have returned to their regular duties. We are not conducting enforcement operations at area hospitals, the family reunification center or shelters. We stand in support of our community — CBP West Texas (@CBPWestTexas) August 4, 2019
tweet-sno-520	Despite false rumors to the contrary, ICE does not conduct immigration enforcement operations during tragedies like the one that recently impacted El Paso, Texas. (4/5) — ICE (@ICEgov) August 4, 2019
tweet-sno-521	Incredibly powerful statement from El Paso County Sheriff Richard Wiles. pic.twitter.com/Ro1A2DSFkW — Bob Moore (@BobMooreNews) August 4, 2019
tweet-sno-522	#lettering Idea for @tokyo2020 #MeAndMyPen #Olmpics #Tokyo #2020 #Tokyo2020 https://t.co/aCs13sr78I pic.twitter.com/0CWbo6UY5o — Daren Newman (@DarenNewman) June 19, 2019
tweet-sno-523	By “parasites” they mean unborn babies in the womb. This is truly despicable… pic.twitter.com/0TuGX0taeU — Obianuju Ekeocha (@obianuju) May 22, 2019
tweet-sno-524	Thank you for the support. And the criticism. The message is loud and clear … you aren’t happy with the design & you want changes. It’s going to happen. Everyone at Paramount & Sega are fully committed to making this character the BEST he can be… #sonicmovie #gottafixfast 🔧✌️ — Jeff Fowler (@fowltown) May 2, 2019
tweet-sno-525	WATCH: Trump prays at the McLean Bible Church with Pastor David Platt in the wake of the Virginia Beach mass shooting pic.twitter.com/cpqs7efVYg — TicToc by Bloomberg (@tictoc) June 2, 2019
tweet-sno-526	This is the ideology of our age captured in a single tweet. Systemic problems recast as individual problems. Corporate greed recast as personal failure. A bank claiming to “motivate” its customers by mocking them for structural economic problems the bank is complicit in causing. pic.twitter.com/4I0pK6xKJm — Anand Giridharadas (@AnandWrites) April 29, 2019
tweet-sno-527	.@HelenSkelton becomes the first person in the UK to try this $100 chicken nugget, grown entirely in a lab from a single chicken cell. How close is it to the real thing? Find out more in #ITVTonight’s ‘Food Challenge: Meat vs Vegan’, on @ITV at 7:30pm. pic.twitter.com/HkqBXJooxw — Tonight (@ITVTonight) January 24, 2019
tweet-sno-528	I never said this by the way… I don’t know where it came from.  However the trip to the White House was awesome! https://t.co/dhYzZpSNUD — Trevor Lawrence (@Trevorlawrencee) January 15, 2019
tweet-sno-529	Can’t believe I have to say this, but: PLEASE DO NOT HURT YOURSELVES WITH THIS BIRD BOX CHALLENGE. We don’t know how this started, and we appreciate the love, but Boy and Girl have just one wish for 2019 and it is that you not end up in the hospital due to memes. — Netflix US (@netflix) January 2, 2019
tweet-sno-530	So basically @RepSwalwell wants a war. Because that’s what you would get. You’re outta your fucking mind if you think I’ll give up my rights and give the gov all the power. https://t.co/bK1GVyjFej — Joe Biggs (@Rambobiggs) November 16, 2018 And it would be a short war my friend. The government has nukes. Too many of them. But they’re legit. I’m sure if we talked we could find common ground to protect our families and communities. — Rep. Eric Swalwell (@RepSwalwell) November 16, 2018
tweet-sno-531	Don’t be so dramatic. No one is nuking anyone or threatening that. I’m telling you this is not the 18th Century. The argument that you would go to war with your government if an assault weapons ban was in place is ludicrous and inflames the gun debate. Which is what you want. https://t.co/oX0rY7Nbs1 — Rep. Eric Swalwell (@RepSwalwell) November 16, 2018
tweet-sno-532	Yesterday we participated in a ceremony at @ArlingtonNatl to honor the sacrifices of soldiers during #WWI by laying a wreath on the tomb of the #UnknownSoldier. #VeteransDay pic.twitter.com/ZQPbZwMSf6 — French Embassy U.S. (@franceintheus) November 12, 2018
tweet-sno-533	Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall! — Donald J. Trump (@realDonaldTrump) November 20, 2017
tweet-sno-534	This is my picture of Ata Kandó , she became 101 years old in The Netherlands and died of old age. It was made in Bergen. This is not Rose Malinger. Do not use my photos for these purposes, otherwise we’ll sue. Please remove asap. ©Koos Breukel — Koos Breukel (@BreukelKoos) October 29, 2018
tweet-sno-535	“These are not hoax devices,” FBI Director Christopher Wray said after announcing that 13 improvised explosive devices were sent to individuals around the country https://t.co/acrCVdqa3i pic.twitter.com/CiNSCzlpXC — CNN (@CNN) October 26, 2018
tweet-sno-536	These are the magic words:  Give Me A Provisional Ballot With A Receipt as required by Law When Requested. — Kassandra Seven 🥀 (@KassandraSeven) October 12, 2018 Memorize, take a screen shot, write in sharpie on your arm these magic words to use IF YOU ARE TURNED AWAY AT THE POLLS: https://t.co/FsQq5Icfol — Carrie L. Kruck (@KruckCarrie) October 12, 2018
tweet-sno-537	You don’t hand matches to an arsonist, and you don’t give power to an angry left-wing mob. Democrats have become too EXTREME and TOO DANGEROUS to govern. Republicans believe in the rule of law – not the rule of the mob. VOTE REPUBLICAN! — Donald J. Trump (@realDonaldTrump) October 7, 2018
tweet-sno-538	Houston airport is now the new Houston port! pic.twitter.com/JdOr4coqIb — isi (@GutierrezIsi) August 28, 2017
tweet-sno-539	This photo of Donald Trump's mum looks like a character in a film about Trump's life where Trump plays all the roles pic.twitter.com/eUXbfFT0X5 — Amanda (@Pandamoanimum) July 26, 2016
tweet-sno-540	Julie Swetnick has more courage and strength than any of the GOP Senators. — Matt Deitsch (@MattxRed) September 26, 2018 She also has a restraining order filed against her by a former boyfriend. I’m sure Creepy Pron Lawyer picked another credible one here. https://t.co/qtgYZy9kPb — Donald Trump Jr. (@DonaldJTrumpJr) September 27, 2018
tweet-sno-541	This isn’t a river…this is Interstate 40. @NCAviation captured this drone footage today as part of damage assessment near mile marker 387 in Pender County. This illustrates our message that travel in this area is impassable and unsafe. #FlorenceNCpic.twitter.com/28Ok6Tjpcu — NCDOT (@NCDOT) September 17, 2018
tweet-sno-542	I’ll pay Ford $10 if they put Kaepernick in a commercial for F-150s so I can watch some dumbass torch his pickup on Twitter, who’s with me — Patterico (@Patterico) September 4, 2018
tweet-sno-543	Judge Kavanaugh’s children just left the hearing room with escorts. — Shannon Bream (@ShannonBream) September 4, 2018
tweet-sno-544	“We believe always in the promise and greatness of America … Americans never quit, we never surrender, we never hide from history. We make history.” – Former campaign manager Rick Davis reads John McCain’s final words https://t.co/hr3rPKpEokpic.twitter.com/tCLBkOU8JO — CNN Newsroom (@CNNnewsroom) August 27, 2018
tweet-sno-545	Deeply saddened by this decision. It is a decision that produces only one winner – those who seek to harm our country and weaken our democracy. The FBI and the American people deserve better. pic.twitter.com/fe7C49rcGz — Peter Strzok (@notpeterstrzok) August 13, 2018
tweet-sno-546	When you’re 13 years old, and you just schooled @ESPN !!! 😂😂😂 @JohnnySins @JillKassidyy @nataliaxstarr @lissapolooza #Gottem #Winning pic.twitter.com/XaSLUz0Htp — Brett (@natilight77) August 11, 2018
tweet-sno-547	FYI the pic going around of the *13 YEAR OLD* Little Leaguer who supposedly named a porny YouTuber as his favorite actor is a photoshop job. He actually likes science. Like a kid does. But now his full name is out there attached to this. And he’s 13. pic.twitter.com/RwiFF89Y9O — Lookout Landing (@LookoutLanding) August 11, 2018
tweet-sno-548	If a player wants the privilege of making millions of dollars in the NFL,or other leagues, he or she should not be allowed to disrespect.... our Great American Flag (or Country) and should stand for the National Anthem. If not, YOU’RE FIRED. Find something else to do! — Donald J. Trump (@realDonaldTrump) September 23, 2017
tweet-sno-549	Antifa beat down apparent alt-righter. pic.twitter.com/WVdDJqLKmA — Shane Bauer (@shane_bauer) August 27, 2017
tweet-sno-550	.@joeNBC you RT’d a video I shot that was stolen by an alt-righter who added a fake caption. You should delete and publically correct it. pic.twitter.com/GiMOYNGiul — Shane Bauer (@shane_bauer) August 29, 2017
tweet-sno-551	This is one of the dudes I saw today at the #PatriotPrayer rally with just straight up Nazi tattoos. pic.twitter.com/hI5nMiizqr — Lauren Hudgins (@lehudgins) August 5, 2018
tweet-sno-552	Presidential Approval numbers are very good – strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave! — Donald J. Trump (@realDonaldTrump) August 5, 2018
tweet-sno-553	So I took this photo yesterday of two guys from Delaware, Ohio at a Trump rally. Learn more about them here. https://t.co/nEPZFvdCS0 pic.twitter.com/kzdcwWtXfm — Jeremy Pelzer (@jpelzer) August 5, 2018
tweet-sno-554	Wilson, who is repeatedly booed by the audience for various reasons (including saying everyone is good Christians) describes how he was nearly killed in his bed by a man who broke into his home, wanted to kill him. Wilson was able to shoot with a loaded gun he kept under his bed. pic.twitter.com/b0djHCXYLb — Joe Ferguson (@joeferguson) July 10, 2018
tweet-sno-555	Americans have the natural right to speak and protest freely; it is not a right to throw Molotov cocktails and beat people who assemble peacefully while hiding behind a mask. My bill adds a penalty for doing so to the decades-old civil rights statutes — Dan Donovan (@RepDanDonovan) July 11, 2018
tweet-sno-556	Earlier at the #NATO summit Trump said Germany is ‘a captive of Russia.’ German news has a response. #LSSC pic.twitter.com/ypjDqgKxzW — The Late Show (@colbertlateshow) July 12, 2018
tweet-sno-557	I just left the preliminary hearing for Yoni Aguilar, one of the accused killers in the Madison County slayings of a grandma and 13-year-old. pic.twitter.com/LvVlYklyfO — Ashley Remkus (@aremkus1) July 12, 2018
tweet-sno-558	George Lopez makes a mess all over Trump’s Hollywood star! 😱 https://t.co/m4zgDA5CPzpic.twitter.com/XOgLS79vbc — TMZ (@TMZ) July 12, 2018
tweet-sno-559	Hi Antonio thanks for sharing. This is our entrance floor, contrary to the internets belief this isn’t designed to stop people running through it. It’s designed to show what can be achieved with tiles. It also is completely flat and only really comes to life through the lens. — Casa Ceramica (@casaceramica) July 4, 2018
tweet-sno-560	Before y’all pearl clutch about the sudden unraveling of our society, I’ll note that the owner of a cookie store called “Crumb and Get It” refused service to Joe Biden in 2012 in Radford, also a smallish college town in VA— and then basked in GOP praise. They closed in 2016. https://t.co/MGpWbR2Y2V — Doug Landry (@dougblandry) June 23, 2018
tweet-sno-561	Harley Davidson CEO Matthew S Levatich says: “Our decision to move some of our operations is 100% based on President Trumps tariffs. Mr. Trump knows nothing about economics and even less about trade. The man is a moron.”#MAGA @DailyCaller @realDonaldTrump @CNN @GOP pic.twitter.com/Q1wpjUaSx4 — Judy Tinsleman (@tinsleman) June 26, 2018
tweet-sno-562	“I REALLY DON’T CARE, DO U?” written on the back of Melania’s jacket, refers to the Fake News Media. Melania has learned how dishonest they are, and she truly no longer cares! — Donald J. Trump (@realDonaldTrump) June 21, 2018
tweet-sno-563	It’s shameful that dems and the media exploited this photo of a little girl to push their agenda. She was not separated from her mom. The separation here is from the facts. Dems should join POTUS and fix our broken immigration system. #ChangetheLawshttps://t.co/Y6KrTp4Ulk — Sarah Sanders (@PressSec) June 22, 2018
tweet-sno-564	WE SHOULD RIP BARRON TRUMP FROM HIS MOTHER'S ARMS AND PUT HIM IN A CAGE WITH PEDOPHILES AND SEE IF MOTHER WILL WILL STAND UP AGAINST THE GIANT ASSHOLE SHE IS MARRIED TO. 90 MILLION PEOPLE IN THE STREETS ON THE SAME WEEKEND IN THE COUNTRY. FUCK  — Peter Henry Fonda (@iamfonda) June 20, 2018 You’re clearly a sick individual and everyone is an internet badass but rather than attack an 11 year old like a bully and a coward why don’t you pick on someone a bit bigger. LMK. https://t.co/8OhiQ0aZmO — Donald Trump Jr. (@DonaldJTrumpJr) June 20, 2018
tweet-sno-565	The use of Holy Scripture to justify the separation of children from their parents is as ignorant and egregious an affront to God’s word as I’ve seen in ministry. — Paul Rasmussen (@revrasmussen) June 16, 2018
tweet-sno-566	MadCanuk, this is only happening to illegal immigrants. And for those outradged, this law was passed in 2002 in the Senate by a vote of 90-9. The likes of Clinton, Feinstein, Schumer, Biden, Ried all voting in favor of it – Public Law 107 – 296 pic.twitter.com/P9lCB58OPV — Thomas F (@Squawk1200) June 19, 2018
tweet-sno-567	@TheView Read Public Law 107-296. Passed on November 25 , 2002 by DEMOCRATS. Not Donald Trump. He is enforcing the laws as written and people are whining. Put on your Patriotic Panties and read the laws that PROTECT our country and be thankful our President enforcing the law — Dawn (@addiesgamu) June 19, 2018
tweet-sno-568	So I went to see The Incredibles 2 and I saw this sign outside the theatre. I want thank @AMCTheatres for this. With a wife that is diagnosed with Epilepsy I greatly greatly appreciate this! Thank you AMC Cherry Hill pic.twitter.com/90Ts26Lrg2 — Lost Boy Kirby (@TLBKirby) June 18, 2018
tweet-sno-569	Major shoutout to the Jordan Creek movie theater for posting epilepsy warning signs for Incredibles 2. Thanks for lookin out for those of us with epilepsy. ❤️ pic.twitter.com/CVX3wboGHo — Kelsey Culbertson (@kels_culbs) June 16, 2018
tweet-sno-570	I saw The Incredibles 2 today and the theater had warnings about the epilepsy scenes at the ticket areas when I got there. Btw it was a great movie, I totally recommend it, but those with epilepsy might want to be cautious if they go to see it. pic.twitter.com/ODmY8KFQUJ — Whip [Colin WK] (@Whip_YT) June 17, 2018
tweet-sno-571	Bring the kids! This notice sent to exhibitors today from Disney #incredibles2 “INCREDIBLES 2 contains a sequence of flashing lights which may affect customers who are susceptible to photosensitive epilepsy or other photo sensitivities.” pic.twitter.com/N2g0vQ8lsL — Colin Geddes (@colingeddes) June 16, 2018
tweet-sno-572	Separating families at the Border is the fault of bad legislation passed by the Democrats. Border Security laws should be changed but the Dems can’t get their act together! Started the Wall. — Donald J. Trump (@realDonaldTrump) June 5, 2018
tweet-sno-573	Saluting the military leader of an adversarial regime is disrespectful to our troops and their service. https://t.co/Vzj56o6WP2 — Martin Heinrich (@MartinHeinrich) June 14, 2018
tweet-sno-574	Sanders downplays Trump’s salute of a North Korean military official as “a common courtesy” pic.twitter.com/fjNtRD6PeM — Aaron Rupar (@atrupar) June 14, 2018
tweet-sno-575	This is what happens when a government believes people are “illegal.” Kids in cages. pic.twitter.com/OAnvr9cl3P — Jose Antonio Vargas (@joseiswriting) June 12, 2018
tweet-sno-576	A look at negotiations, from behind the scenes at the #G7Charlevoix Summit. pic.twitter.com/2LdJAgt6fE — Dan Scavino Jr. (@Scavino45) June 9, 2018
tweet-sno-577	Stepping out with my REAL HAIR, that Beyoncé pays thousands for. pic.twitter.com/Sp8UG0r3q9 — Tomi Lahren (@TomlLahren) December 28, 2016
tweet-sno-578	So, apparently, Jet Li is suffering from “hyperthyroidism and spinal problems” and this is him now ❤️😓: pic.twitter.com/Ss0W2EL96D — simón (@StxNaty) May 19, 2018
tweet-sno-579	Jeff Rothschild gave this speech recently in China to some of the world’s richest people … please share .. pic.twitter.com/dPCqyyo8KT — truther monkey (@Thedyer1971) April 4, 2014
tweet-sno-580	Do we really want peace? Then let’s ban all weapons so we don’t have to live in fear of war. — Pope Francis (@Pontifex) April 29, 2018
tweet-sno-581	It is with a heavy heart that we announce the passing of Deputy Marshall Peterson, a 28-year veteran of the Broward Sheriff’s Office, Department of Detention. Deputy Peterson, 53, died at his residence. Thank you for your service, Deputy. pic.twitter.com/ytEwtINkWp — Broward Sheriff (@browardsheriff) April 25, 2018
tweet-sno-582	“When the aging gorilla is confronted with the much more virile, new alpha-male, he shows submissiveness by grooming the alpha-male, but the gesture is actually a vain attempt by the old gorilla to humiliate his much younger rival.” — Jane Goodall pic.twitter.com/fx85I1KwVy — Mrs. Betty Bowers (@BettyBowers) April 24, 2018
tweet-sno-583	CBS News deleted its “official royal baby proclamation” tweet but you can’t delete live TV pic.twitter.com/hYwwOXu4x8 — Matthew Champion (@matthewchampion) April 23, 2018
tweet-sno-584	An image of what appears to be a tweet from @JoyVBehar commenting about the president has been circulating on social media. The tweet did not come from Joy and was completely fabricated. — The View (@TheView) April 8, 2018
tweet-sno-585	@DHSgov Compiling Database Of Journalists And 'Media Influencers' via @forbes — Committee to Protect Journalists (@pressfreedom) April 6, 2018 Despite what some reporters may suggest, this is nothing more than the standard practice of monitoring current events in the media. Any suggestion otherwise is fit for tin foil hat wearing, black helicopter conspiracy theorists. https://t.co/XGgFFH3Ppl — DHS Press Secretary (@SpoxDHS) April 6, 2018
tweet-sno-586	David Hogg: Let’s abolish the 2nd amendment!! Interviewer: How about requiring clear backpacks? David Hogg: Absolutely not, that infringes on students rights!!! Folks, you can’t fake stupid… — The Trump Train 🇺🇸 (@The_Trump_Train) March 25, 2018
tweet-sno-587	There’s a photo going around claiming David Hogg did not attend Douglas, but a school in California. Here’s a video to debunk that: pic.twitter.com/hJsMNSdAsF — Joey (@_Joey_Wong) February 21, 2018
tweet-sno-588	Some of you may not have heard so please pass along! Terrifying 😓 #tamperedwater #poisonwaterbottles #contaminatedwater pic.twitter.com/ubWykz2PXa — Morgan (@TheWildFlower9) March 19, 2018
tweet-sno-589	Worth noting, in light of @ProPublica‘s reporting this week on use of the presidential seal for commercial purposes, that the Trump Tower gift shop has been selling various tchotchkes bearing the presidential seal. pic.twitter.com/mQYqdgLmbm — Steve Reilly (@BySteveReilly) March 6, 2018
tweet-sno-590	“Everything I was trained on mass casualty events says they did the wrong thing.” I spoke with a seasoned emergency medical responder who was one of the first to the Stoneman shooting. He doesn’t want me using his name for fear he will get fired. Here are his exact quotes. @wsvn pic.twitter.com/t9trsOEaek — Brian Entin (@BrianEntin) February 24, 2018
tweet-sno-591	Wayne LaPierre in 1999 — before gun manufactures started selling more guns to fewer people and decided the only way to maintain their profit margin after their demographic died off was to force guns onto the next generation. #CPAC #CPAC2018 pic.twitter.com/OYlj3Hp0yT — Shannon Watts (@shannonrwatts) February 22, 2018
tweet-sno-592	This what is confusing to me … you can’t have Confederate flags … you take down historical statues because they are racist but the 44th POTUS picks the guy who painted these pictures to paint his presidential portrait and that’s just fine? Maybe I’m missing something? #tcot pic.twitter.com/9RhYCGPQK7 — Jeannie-ology (@jeanniology) February 12, 2018
tweet-sno-593	So a racist ex-President selects a racist artist to paint his picture. Anyone surprised? Artist Who Painted Obama’s Official Portrait Known For Painting Blacks Beheading Whites https://t.co/JarXVYUQ27 — American Real News (@USArealnews) February 13, 2018
tweet-sno-594	Elephant’s mountain Posted to pics on Reddit: https://t.co/e0G4j3Mu4c pic.twitter.com/mgGFSqWsmv — Popular Snoo (@theredditbot) January 27, 2018
tweet-sno-595	y’all really joked around so much that tide put their tide pods in plastic boxes…smh pic.twitter.com/Z44efALcX5 — ㅤnavid (@NavidHasan_) January 13, 2018
tweet-sno-596	1. This article claiming that #alligators are responsible for destroying Louisiana’s wetlands came out a few days ago. It gets most of the facts wrong and makes a lot of assumptions. Allow me to demonstrate: THREAD https://t.co/JwBYGA9u8v — Adam Rosenblatt (@aroseadam) January 18, 2018
tweet-sno-597	saw this going around and wanted to check for myself: here’s the message you hear today when you ring the White House comment line during the shutdown pic.twitter.com/sCquYj0XnX — David Mack (@davidmackau) January 20, 2018
tweet-sno-598	A shutdown falls on the President's lack of leadership. He can't even control his party and get people together in a room. A shutdown means the President is weak. ~Donald Trump, 2013#TrumpShutdown — US Rep Brendan Boyle (@RepBrendanBoyle) January 20, 2018
tweet-sno-599	#TBT to when Trump lectured President Obama about how to negotiate a deal to prevent a government shutdown, saying “the president has to lead.” “You have to get everybody in a room” to get a deal because it’s “good for the country.” pic.twitter.com/sdtcWRrWzz — DNC Press (@dncpress) January 18, 2018
tweet-sno-600	#TraitorTommy @TomCottonAR scared of his constituents calling so he’s sending out cease and desist letters. You’re too 🐔 to lead CIA if you can’t even listen to constituents! #arpxpic.twitter.com/N1HAGCmbW6 — Ozark Indivisible (@OZRKIndivisible) January 18, 2018
tweet-sno-601	Chelsea loves the Haitian people. They paid for her wedding, after all. https://www.independent.co.uk/news/world/americas/chelsea-clinton-emails-wedding-wikileaks-foundation-money-funds-a7402011.html https://t.co/rYmmXiswGE — Paul Joseph Watson (@PrisonPlanet) January 12, 2018
tweet-sno-602	.@TomFitton: “@ChelseaClinton‘s wedding was back in 2010, which was the year of the [Haiti] earthquake, and the allegation was that Foundation resources were used for Clinton’s wedding.” pic.twitter.com/jK5kcr9zR5 — Fox News (@FoxNews) January 13, 2018
tweet-sno-603	No Clinton Foundation funds—dedicated to Haiti or otherwise—were used to pay for Chelsea’s wedding. It’s not only untrue, it’s a personal insult to me, to Hillary, and to Chelsea and Marc. https://t.co/YEHqqYrsxW — Bill Clinton (@BillClinton) January 13, 2018
tweet-sno-604	Jan 12, 1958: Rainmaker Charles Hatfield died in #EagleRock. In 1904, LA paid him for 18″ of rain. @LATimesPhotos: https://t.co/DPdQqE8Dhq pic.twitter.com/JmRszVFc4H — LAhistory (@LAhistory) January 12, 2017
tweet-sno-605	PRESS RELEASE |Botswana condemns remarks made by President Trump @VensonMoitoi @MIACBW @OfficialMasisi pic.twitter.com/16i7CUMR4x — Botswana Government (@BWGovernment) January 12, 2018
tweet-sno-606	What should Tide PODs be used for? DOING LAUNDRY. Nothing else. Eating a Tide POD is a BAD IDEA, and we asked our friend @robgronkowski to help explain. pic.twitter.com/0JnFdhnsWZ — Tide (@tide) January 12, 2018
tweet-sno-607	Seth Meyers: “Trump sings the National Anthem the way the rest of us sing ‘Despacito’ ” https://t.co/XziU3fbHEJpic.twitter.com/RZCZOjw6ac — The Hill (@thehill) January 10, 2018
tweet-sno-608	Let’s be honest, Donald Trump sings the national anthem the way we all sing Rihanna songs. https://t.co/fe7rbtz1h1pic.twitter.com/djzyKHwapA — The Daily Show (@TheDailyShow) January 10, 2018
tweet-sno-609	Does Trump know the words to the national anthem? @BenShapiro DEBUNKS the leftist narrative. FULL VIDEO => https://t.co/OuKqMyISqIpic.twitter.com/86lH6Ud69n — The Daily Wire (@realDailyWire) January 10, 2018
tweet-sno-610	Oprah’s solution to racism; Old white people “just have to die”. What a horribly divisive message. pic.twitter.com/NOtaft2xxf — Paul Joseph Watson (@PrisonPlanet) January 8, 2018
tweet-sno-611	Chelsea upside cross sways pics for years and all, thst Chrissy who goes to spirit cooking and your mom too; just talking to these people Church of Satan and owl people is too much! #sickclubofpedos #PEDOgate #QANON #FOLLOWTHEWHITERABBIT #THESTORM pic.twitter.com/Pmm69AnmIj — (Jamie)J.A.L.F.T (@jametteriley) January 3, 2018
tweet-sno-612	@ChelseaClinton Like mother like daughter. Caught lying and you continue lying. You tweeted a message to the Church of Satan on New Year. https://t.co/wgCl1Ob4qJ — mzaz (@mzaz86442) January 5, 2018
tweet-sno-613	Former White House intern denies flashing ‘white power’ symbol in photo with Trump https://t.co/GnTixzYjyz @washtimes #JackBreuer pic.twitter.com/KteqPZYFA3 — Jessica Chasmar (@JessicaChasmar) December 29, 2017
tweet-sno-614	In some of our intern pictures, I emulated the OK sign the President sometimes makes. That was foolish. I should have listened more closely to the Commander-in-Chief and given the thumbs up. (1/2) — Jack Breuer (@jjbreue) December 29, 2017 I’m proud of my Jewish heritage and strongly reject the hateful views associated with racist white power organizations. I would never make common cause with them. (2/2) — Jack Breuer (@jjbreue) December 29, 2017
tweet-sno-615	@CandaceMHill I’ve been watching it already.The music part is fabulous about Somewhere Over the Rainbow is about the holocaust. — vocemom (@MMstrikesback) April 13, 2014
tweet-sno-616	@jillaustein The writer of Over The Rainbow is a Holocaust Survivor. The imagery in OtR is his dreams while he was suffering through WWII. — Goldie (@jillaustein) June 16, 2014
tweet-sno-617	Why was JA offline earlier? Did @JulianAssange promise a Christmas present? Early this morning he delivered. First look at #DeepStateFiles at chronicle.su over 700TB of data detailing the past admin. and pay for play at the #ClintonFoundation soon online https://t.co/q1BBgs7mNm — Mike Fletcher (@mfletch001) December 26, 2017
tweet-sno-618	Thanks to @BarrettBrown_‘s Pursuance Project and the #DeepStateFiles they released we now know the truth about The Clinton Foundation — WikiLeaks (@wikileiks) December 26, 2017
tweet-sno-619	Trump: ‘Police Officers and Firefighters Make Too Much Money’…Hits Them with Tax Penalty https://t.co/4e0fNcTPSs — Joe Alleva (@eaglejpa) December 27, 2017
tweet-sno-620	so how about this i promise to give 2 million dollars to senator susan collins and 2 million to senator jeff flake if they vote NO NO I WILL NOT KILL AMERICANS FOR THE SUOER RICH  DM me susan DM me jeff  no shit 2 million casheach — ROSIE (@Rosie) December 20, 2017
tweet-sno-621	@realDonaldTrump A NRA party at the White House on the anniversary of the Sandy Hook massacre? Really? You dont have people on your staff to prevent stupid optics like this? I thought you were surrounded by the best? — Yusef Johnson (@coachyusef) December 16, 2017
